Question,Response
Suggestions given by students:,Focusing on simplified material for getting good marks 
Suggestions given by students:,NO
Suggestions given by students:,Focusing on simplified material for mission shat Pratishat 
Suggestions given by students:,Nil
Suggestions given by students:,no
Suggestions given by students:,No
Suggestions given by students:,None
Suggestions given by students:,Revision
Suggestions given by students:,Nil
Suggestions given by students:,Revision and test
Suggestions given by students:,None
Suggestions given by students:,Simplyfied material is very useful for us
Suggestions given by students:,Simplyfied materials
Suggestions given by students:, 
Suggestions given by students:,no
Suggestions given by students:,no
Suggestions given by students:,happy at school
Suggestions given by students:,Offline classes must go on.
Suggestions given by students:,None
Suggestions given by students:,No
Suggestions given by students:,They are doing well
Suggestions given by students:,happy at school
Suggestions given by students:,Nil
Suggestions given by students:,No
Suggestions given by students:,Small booklet of printed material should be provided before Dec test
Suggestions given by students:,no
Suggestions given by students:,ਵਿਦਿਆਰਥੀ ਮੈਥ ਵਿਸ਼ੇ ਵਿੱਚੋਂ ਕਮਜ਼ੋਰ ਹੋਣ ਕਾਰਨ ਵਿਦਿਆਰਥੀਆਂ ਨੂੰ ਸਖ਼ਤ ਮਿਹਨਤ ਲਈ ਪ੍ਰੇਰਿਤ ਕੀਤਾ ਗਿਆ ਅਤੇ ਸੁਬ੍ਹਾ ਜਲਦੀ ਉੱਠ ਕੇ ਕੰਮ ਕਰਨ ਲਈ ਉਤਸ਼ਾਹਿਤ ਕੀਤਾ ਤੇ ਵਿਦਿਆਰਥੀਆਂ ਨੂੰ ਰੈਗੂਲਰ ਸਕੂਲ ਆਉਣ ਲਈ  ਪ੍ਰੇਰਿਤ ਕੀਤਾ  ਵਿਦਿਆਰਥੀਆਂ ਦੇ ਅਲੱਗ ਅਲੱਗ ਗਰੁੱਪ ਬਣਾ ਕੇ ਮਿਹਨਤ ਕਰਵਾਈ ਜਾ ਰਹੀ ਹੈ  
Suggestions given by students:,ਵਿਦਿਆਰਥੀਆਂ ਨੂੰ ਸਖ਼ਤ ਮਿਹਨਤ ਲਈ ਪ੍ਰੇਰਿਤ ਕੀਤਾ ਗਿਆ ਅਤੇ ਅੱਛੇ ਨੰਬਰ ਪ੍ਰਾਪਤ ਕਰਨ ਲਈ ਸਕੂਲ ਵਿੱਚ ਰੈਗੂਲਰ ਆਉਣ ਲਈ ਉਤਸ਼ਾਹਤ ਕੀਤਾ  
Suggestions given by students:,No
Suggestions given by students:,ਵਿਦਿਆਰਥੀਆਂ ਨੂੰ ਸਖ਼ਤ ਮਿਹਨਤ ਲਈ ਪ੍ਰੇਰਿਤ ਕੀਤਾ ਗਿਆ ਅਤੇ ਰੈਗੂਲਰ ਸਕੂਲ ਆਉਣ ਲਈ ਉਤਸ਼ਾਹਤ ਕੀਤਾ ਗਿਆ ਫਾਈਨਲ ਪੇਪਰਾਂ ਦੀ ਤਿਆਰੀ ਲਈ ਸੁਬ੍ਹਾ ਜਲਦੀ ਉੱਠ ਕੇ ਪੜ੍ਹਨ ਲਈ ਪ੍ਰੇਰਿਤ ਕੀਤਾ  
Suggestions given by students:, 
Suggestions given by students:, 
Suggestions given by students:,.
Suggestions given by students:,Nill
Suggestions given by students:,Nill
Suggestions given by students:,None
Suggestions given by students:,None
Suggestions given by students:,None
Suggestions given by students:,Nil
Suggestions given by students:,Nil
Suggestions given by students:,About final exam
Suggestions given by students:,Nil
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,Need MTPs for practice
Suggestions given by students:,Final exams could be delayed.
Suggestions given by students:,Need more time for preperation
Suggestions given by students:,Need more time for preparation
Suggestions given by students:,Nil
Suggestions given by students:,They are feeling well at school. 
Suggestions given by students:,-
Suggestions given by students:,Nil
Suggestions given by students:,Nil
Suggestions given by students:,Nil
Suggestions given by students:,Nil
Suggestions given by students:,Happy for preparing final exams in schools
Suggestions given by students:,Preparing effectively for exams in School
Suggestions given by students:,.
Suggestions given by students:,Simplified material
Suggestions given by students:,.
Suggestions given by students:,Nil
Suggestions given by students:,EBC clubs are very good
Suggestions given by students:,Feeling good during exams
Suggestions given by students:,Simplified material
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,Simplified material is good for revision
Suggestions given by students:,Paper should be also conducted online mode
Suggestions given by students:,No suggestions
Suggestions given by students:,Nothing
Suggestions given by students:,Poverty
Suggestions given by students:,Internet should be free.
Suggestions given by students:,Internet should be free.
Suggestions given by students:,Students are happy with studies at school
Suggestions given by students:,Students are happy in school teaching 
Suggestions given by students:,students are happy in school 
Suggestions given by students:,Sir take every week test of eng sst
Suggestions given by students:,Satisfied
Suggestions given by students:,testinhg is too much
Suggestions given by students:,Simplified material ia very good for revision
Suggestions given by students:,Simplified material is very good for revision
Suggestions given by students:,Simplified material is very good for revision
Suggestions given by students:,Simplified material is very good for revision
Suggestions given by students:,Simplified material
Suggestions given by students:,They want their own schools are exam centre
Suggestions given by students:,None
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,Helpful pre borad paper
Suggestions given by students:,Feel good snd pre board paper helpful
Suggestions given by students:,Maximum revision should be 
Suggestions given by students:,Revision should be done 
Suggestions given by students:,Revision should be done 
Suggestions given by students:,Revision should be done 
Suggestions given by students:,.
Suggestions given by students:,.
Suggestions given by students:,.
Suggestions given by students:,Revision should be done 
Suggestions given by students:,.
Suggestions given by students:,Revision should be done 
Suggestions given by students:,.
Suggestions given by students:,.
Suggestions given by students:,Revision should be done 
Suggestions given by students:,Revision should be done  done
Suggestions given by students:,Revision should be done 
Suggestions given by students:,Maximum revision should be done 
Suggestions given by students:,Revision Should be done
Suggestions given by students:,very happy with offline paper
Suggestions given by students:,very happy with offline paper
Suggestions given by students:,No problem
Suggestions given by students:,satisfied
Suggestions given by students:,None 
Suggestions given by students:,none
Suggestions given by students:,Motivated meritorious students and below performing students 
Suggestions given by students:,No
Suggestions given by students:, 
Suggestions given by students:,.
Suggestions given by students:,Internet services
Suggestions given by students:,week students and extra classes
Suggestions given by students:,Need time to do revision
Suggestions given by students:,No
Suggestions given by students:,None 
Suggestions given by students:,No
Suggestions given by students:,None
Suggestions given by students:,Asked free time for revision
Suggestions given by students:,No exam
Suggestions given by students:,no
Suggestions given by students:,offline education more convenient
Suggestions given by students:,No
Suggestions given by students:,more teaching in classroom rather than online teaching
Suggestions given by students:,Revision of test papers
Suggestions given by students:,No
Suggestions given by students:,None
Suggestions given by students:,school should be upgraded
Suggestions given by students:,None
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,Need more time for preperation
Suggestions given by students:,Daily test
Suggestions given by students:,None
Suggestions given by students:,Not any
Suggestions given by students:,Simplified Material is helpful and beneficial
Suggestions given by students:,Ofline mode is necessary for low performing students
Suggestions given by students:,None
Suggestions given by students:,Need time to do revision
Suggestions given by students:,ਲਿਖਤੀ ਪੇਪਰ ਹੋਣੇ ਚਾਹੀਦੇ ਹਨ  
Suggestions given by students:,..
Suggestions given by students:,Happy to come ti school
Suggestions given by students:,Middle exam heldat school level if possible
Suggestions given by students:,Nil
Suggestions given by students:,Satisfied
Suggestions given by students:,.
Suggestions given by students:,No
Suggestions given by students:,Asked free time for revision
Suggestions given by students:,None
Suggestions given by students:,Off-line papers are good
Suggestions given by students:,More practice is needed
Suggestions given by students:,More Emphasis on bright Students
Suggestions given by students:,Nil
Suggestions given by students:,-
Suggestions given by students:,Motivation for final exam
Suggestions given by students:,Online study
Suggestions given by students:,More support for board classes
Suggestions given by students:,Only ofline mode is required
Suggestions given by students:,None
Suggestions given by students:,No any
Suggestions given by students:,Nothing 
Suggestions given by students:,No
Suggestions given by students:,Nil
Suggestions given by students:,None
Suggestions given by students:,NA
Suggestions given by students:,"About Pre board exam and
Preparation of final exam"
Suggestions given by students:,Onlune education is better.
Suggestions given by students:,Need of practice of map 
Suggestions given by students:,"About pre board exam marks
And prepration for final exam"
Suggestions given by students:,Revision should be done 
Suggestions given by students:,Nil
Suggestions given by students:,No
Suggestions given by students:,Not any
Suggestions given by students:,Reduce testing.
Suggestions given by students:,nil
Suggestions given by students:,.
Suggestions given by students:,Nil
Suggestions given by students:,None
Suggestions given by students:,Asked time for revision
Suggestions given by students:,No
Suggestions given by students:,Students are doing their best efforts for final exams
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,They want to get good marks in final exam 
Suggestions given by students:,No
Suggestions given by students:,Need more practice of map
Suggestions given by students:,Nil
Suggestions given by students:,Satisfied 
Suggestions given by students:,Nil
Suggestions given by students:,None 
Suggestions given by students:,No
Suggestions given by students:,Nil
Suggestions given by students:,No
Suggestions given by students:,Nil
Suggestions given by students:,none
Suggestions given by students:,Harwinder Singh  7th 
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,We are ready for sat pratisat
Suggestions given by students:,Off line is better 
Suggestions given by students:,They need more revision practice
Suggestions given by students:,Not
Suggestions given by students:,Nil
Suggestions given by students:,None
Suggestions given by students:,Overall good
Suggestions given by students:,None
Suggestions given by students:,No
Suggestions given by students:,None
Suggestions given by students:,None
Suggestions given by students:,None
Suggestions given by students:,More classes
Suggestions given by students:,No
Suggestions given by students:,All good
Suggestions given by students:,No
Suggestions given by students:,More and more practice
Suggestions given by students:,Nil
Suggestions given by students:,None
Suggestions given by students:,No
Suggestions given by students:,None
Suggestions given by students:,Less work
Suggestions given by students:,No
Suggestions given by students:,Very good ongoing revision and state quiz.
Suggestions given by students:,PREPARATIONS OF EXAMINATION ARE IN PROGRESS
Suggestions given by students:,Prefer offline study
Suggestions given by students:,Motivated for exam
Suggestions given by students:,Nil 
Suggestions given by students:,Classroom teaching
Suggestions given by students:,None
Suggestions given by students:,Discussed about the revision materiala and other problems
Suggestions given by students:,..
Suggestions given by students:,Motivated for exam
Suggestions given by students:,No
Suggestions given by students:,Enjoying offline classes 
Suggestions given by students:,More written practice for solving the sums. 
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,None
Suggestions given by students:,Students are doing hard work
Suggestions given by students:,No
Suggestions given by students:,No suggestions
Suggestions given by students:,More classes
Suggestions given by students:,Revision should be done 
Suggestions given by students:,Nil
Suggestions given by students:,Nothing
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,not any
Suggestions given by students:,Not any
Suggestions given by students:,Need  of science teacher
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,No Suggestions
Suggestions given by students:,Nil
Suggestions given by students:,No
Suggestions given by students:,Asked time for revision
Suggestions given by students:,Ofline learning is best
Suggestions given by students:,None
Suggestions given by students:,They are working harder for the upcoming exams
Suggestions given by students:,Nil
Suggestions given by students:,Motivate the students to score high in board classes
Suggestions given by students:,No
Suggestions given by students:,Offline classes are best
Suggestions given by students:,Need more time for preperation
Suggestions given by students:,none
Suggestions given by students:,None
Suggestions given by students:,None
Suggestions given by students:,No
Suggestions given by students:,NA
Suggestions given by students:,No
Suggestions given by students:,None
Suggestions given by students:,No
Suggestions given by students:,Reduce testing.
Suggestions given by students:,Students are happy with study material
Suggestions given by students:,No
Suggestions given by students:,None
Suggestions given by students:,Offline is better.
Suggestions given by students:,Interaction with parents and students during PTM
Suggestions given by students:,Nothing 
Suggestions given by students:,NA
Suggestions given by students:,No
Suggestions given by students:,There should be less exams and more time for study to be given
Suggestions given by students:,No
Suggestions given by students:,None
Suggestions given by students:,They are satisfied
Suggestions given by students:,.
Suggestions given by students:,Nil
Suggestions given by students:,Nil
Suggestions given by students:,no
Suggestions given by students:,Like simplified material
Suggestions given by students:,Ok
Suggestions given by students:,No
Suggestions given by students:,None
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,NA
Suggestions given by students:,Nothing
Suggestions given by students:,Not any
Suggestions given by students:,Happy with reduced syllabus
Suggestions given by students:,Want more practice 
Suggestions given by students:,none
Suggestions given by students:,Boards Papers should be in their own schools
Suggestions given by students:,Nil
Suggestions given by students:,Revidion of syllabus
Suggestions given by students:,Focus on Board Examination 
Suggestions given by students:,-
Suggestions given by students:,No
Suggestions given by students:,Great work by students
Suggestions given by students:,Filled Vacant posts
Suggestions given by students:,Nil
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,They want to get good marks in final exam. 
Suggestions given by students:,Required English teacher
Suggestions given by students:,Yes
Suggestions given by students:,Science teacher required 
Suggestions given by students:,No comments by students
Suggestions given by students:,No comments by students
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,#
Suggestions given by students:,Nothing
Suggestions given by students:,Yes
Suggestions given by students:,Practical helpful 
Suggestions given by students:,No
Suggestions given by students:,More written practice for solving the sums. 
Suggestions given by students:,None 
Suggestions given by students:,Extra classes
Suggestions given by students:,students response in pre board exams is good
Suggestions given by students:,nil
Suggestions given by students:,No suggestions. 
Suggestions given by students:,Practical helpful 
Suggestions given by students:,Nil
Suggestions given by students:,Happy to come to school
Suggestions given by students:,Nil
Suggestions given by students:,Extra class
Suggestions given by students:,Not given
Suggestions given by students:,Projector helpful
Suggestions given by students:,More practice needed
Suggestions given by students:,Satisfied 
Suggestions given by students:,Boards papers should be conducted in own school.
Suggestions given by students:,Not given
Suggestions given by students:,No any
Suggestions given by students:,None
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,More and practice of test paper
Suggestions given by students:,-
Suggestions given by students:,no
Suggestions given by students:,Regarding exams
Suggestions given by students:,Nil
Suggestions given by students:,Toppers need special attention
Suggestions given by students:,.
Suggestions given by students:,Nil
Suggestions given by students:,Nothing 
Suggestions given by students:,Nil
Suggestions given by students:,Nil
Suggestions given by students:,No
Suggestions given by students:,.
Suggestions given by students:,They are ready for the exams 
Suggestions given by students:,Help in online study
Suggestions given by students:,Nil
Suggestions given by students:,Nil
Suggestions given by students:,No
Suggestions given by students:,Nil
Suggestions given by students:,Smart work
Suggestions given by students:,no
Suggestions given by students:,Online exam
Suggestions given by students:,weekly and preboard revision
Suggestions given by students:,..
Suggestions given by students:,Nil
Suggestions given by students:,None
Suggestions given by students:,No
Suggestions given by students:,Nothing
Suggestions given by students:,Nothing
Suggestions given by students:,NA
Suggestions given by students:,Do sample papers
Suggestions given by students:,No
Suggestions given by students:,more study material
Suggestions given by students:,Na
Suggestions given by students:,Exam.should be conducted offline
Suggestions given by students:,Asked time for revision
Suggestions given by students:,Nil
Suggestions given by students:,There should be more focus on spoken English skills
Suggestions given by students:,None
Suggestions given by students:,No
Suggestions given by students:,extra time required
Suggestions given by students:,Happy with preparation nd ebc nd wake up call
Suggestions given by students:,Nil
Suggestions given by students:,Extra class
Suggestions given by students:,Students are satisfied with teacher now. 
Suggestions given by students:,Asked time for revision
Suggestions given by students:,nothing
Suggestions given by students:,Funal papers to be in online mode.
Suggestions given by students:,Nil
Suggestions given by students:,Only ofline mode required
Suggestions given by students:,offline education more convenient 
Suggestions given by students:,More practice and revision in english and ss subject is needed.
Suggestions given by students:,Provide more sample papers
Suggestions given by students:,No
Suggestions given by students:,Clear basic
Suggestions given by students:,Ofline learning is best
Suggestions given by students:,Simplified Material is helpful and beneficial
Suggestions given by students:,No
Suggestions given by students:,  PTM IS GOING ON.STUDENTS ARE HAPPY WITH REDUCED SYLLABUS
Suggestions given by students:,No
Suggestions given by students:,Ok
Suggestions given by students:,.
Suggestions given by students:,No
Suggestions given by students:,"Like simplified material, use of projectors, EBC "
Suggestions given by students:,Nil
Suggestions given by students:,supper revision 
Suggestions given by students:,Na
Suggestions given by students:,Great work by students
Suggestions given by students:,None
Suggestions given by students:,No
Suggestions given by students:,Regarding preparation of final exams
Suggestions given by students:,No
Suggestions given by students:,Prefer offline exams
Suggestions given by students:,Nil
Suggestions given by students:,Overall good
Suggestions given by students:,.
Suggestions given by students:,No
Suggestions given by students:,No Suggestions
Suggestions given by students:,.
Suggestions given by students:,None
Suggestions given by students:,Nil 
Suggestions given by students:,No
Suggestions given by students:,None
Suggestions given by students:,None
Suggestions given by students:,Nil
Suggestions given by students:,.
Suggestions given by students:,"About Pre board exam marks
And final exam"
Suggestions given by students:,Extra class and Study material is liked by students. 
Suggestions given by students:,They will work harder for the exams
Suggestions given by students:,no
Suggestions given by students:,Preparation is going on for final examination
Suggestions given by students:,Happy with reduced syllabus
Suggestions given by students:,Asked time for revision
Suggestions given by students:,Classroom teaching
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,Given
Suggestions given by students:,None
Suggestions given by students:,Nil
Suggestions given by students:,Examination Centre should near to hme
Suggestions given by students:,Not any
Suggestions given by students:,very happy with offiline studu
Suggestions given by students:,They are happy to hv extra classes
Suggestions given by students:,.
Suggestions given by students:,very happy with online study
Suggestions given by students:,Preparation well with effort by department nd teachers
Suggestions given by students:,Nothing
Suggestions given by students:,Revision should be done 
Suggestions given by students:,no
Suggestions given by students:,weekly test and preboard revision
Suggestions given by students:,none
Suggestions given by students:,Preparation for Board Examination 
Suggestions given by students:,Nil
Suggestions given by students:,Nothing 
Suggestions given by students:,Nil
Suggestions given by students:,"Written practice much helpful, 100 Questions helping for final exam"
Suggestions given by students:,Nil
Suggestions given by students:,NA
Suggestions given by students:,NA
Suggestions given by students:,NO
Suggestions given by students:,Hard work
Suggestions given by students:,No suggestions
Suggestions given by students:,No
Suggestions given by students:,Extra classes
Suggestions given by students:,Hardworking
Suggestions given by students:,Middle exam heldat school level if possible
Suggestions given by students:,Asked time for revision
Suggestions given by students:,No
Suggestions given by students:,Nil
Suggestions given by students:,None.
Suggestions given by students:,no
Suggestions given by students:,None
Suggestions given by students:,No suggestion
Suggestions given by students:,No suggestion
Suggestions given by students:,Na
Suggestions given by students:,Nil
Suggestions given by students:,Feel good coming school
Suggestions given by students:,No
Suggestions given by students:,Students are working hard
Suggestions given by students:,Feel good
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,Feel good to come to school
Suggestions given by students:,We r try to get good results
Suggestions given by students:,No
Suggestions given by students:,We try to get good marks
Suggestions given by students:,Offline classes are best
Suggestions given by students:,No suggestions. 
Suggestions given by students:,None
Suggestions given by students:,Students need more practice of listening skills 
Suggestions given by students:,Enjoying offline classes 
Suggestions given by students:,I motivated students to work hard and get good marks
Suggestions given by students:,We are ready for sat prstisat
Suggestions given by students:,No
Suggestions given by students:,Extrs classes
Suggestions given by students:,Nothing
Suggestions given by students:,No
Suggestions given by students:,More diagram based questions
Suggestions given by students:,nil
Suggestions given by students:,More practice required 
Suggestions given by students:,Nil
Suggestions given by students:,STUDENTS feel comfortable in school teaching 
Suggestions given by students:,None
Suggestions given by students:,STUDENTS feel comfortable in school 
Suggestions given by students:,Offline learning should be encouraged. 
Suggestions given by students:,We r  try to get good results
Suggestions given by students:,No
Suggestions given by students:,Nil
Suggestions given by students:,-
Suggestions given by students:,No
Suggestions given by students:,Discussed about weak students
Suggestions given by students:,-
Suggestions given by students:,None
Suggestions given by students:,Provide  masks
Suggestions given by students:,No
Suggestions given by students:,Asked free time for revision
Suggestions given by students:,no
Suggestions given by students:,Progress in English  language 
Suggestions given by students:,Regular practice of minimum package needed
Suggestions given by students:,.
Suggestions given by students:,.. 
Suggestions given by students:,.. 
Suggestions given by students:,Small assignments are helpful
Suggestions given by students:,No
Suggestions given by students:,no
Suggestions given by students:,no
Suggestions given by students:,-
Suggestions given by students:,NA
Suggestions given by students:,Satisfied
Suggestions given by students:,None
Suggestions given by students:,Nil
Suggestions given by students:,None
Suggestions given by students:,They are happy to come to school 
Suggestions given by students:,Nil
Suggestions given by students:,Na
Suggestions given by students:,Nil
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,None
Suggestions given by students:,None
Suggestions given by students:,Na
Suggestions given by students:,NA
Suggestions given by students:,None
Suggestions given by students:,no suggestions 
Suggestions given by students:,NA
Suggestions given by students:,.
Suggestions given by students:,.
Suggestions given by students:,Students are demanding English teacher and English lecturer. There is acute shortage of teachers
Suggestions given by students:,-
Suggestions given by students:,No
Suggestions given by students:,no suggestions 
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,Help in online study
Suggestions given by students:,Focusing on simplified material for mission shat Pratishat 
Suggestions given by students:,Focusing on simplified material for getting good marks in board exam 
Suggestions given by students:,no
Suggestions given by students:,Focusing on simplified material for mission shat Pratishat 
Suggestions given by students:,None
Suggestions given by students:, 
Suggestions given by students:, 
Suggestions given by students:, 
Suggestions given by students:,No
Suggestions given by students:,They are doing well
Suggestions given by students:,They are doing well
Suggestions given by students:,Feeling happy with simplified material
Suggestions given by students:,No problem
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,Daily test
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,More syllabus should be reduced
Suggestions given by students:,No Science/Math teacher in school
Suggestions given by students:,None
Suggestions given by students:,Very happy to attend offline classes
Suggestions given by students:,Happy in giving offline exams
Suggestions given by students:,Happy in giving offline exams
Suggestions given by students:,Nil
Suggestions given by students:,bm asked basic questions regarding study toake them feel gto study more
Suggestions given by students:,None
Suggestions given by students:,.
Suggestions given by students:,No
Suggestions given by students:,.
Suggestions given by students:,No
Suggestions given by students:,Final exams could be delayed
Suggestions given by students:,happy at school
Suggestions given by students:,preparing for final exams happily
Suggestions given by students:,Need more time for preperation
Suggestions given by students:,----
Suggestions given by students:,Smart Class room
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,Class room teaching is the best
Suggestions given by students:,No
Suggestions given by students:,Not any
Suggestions given by students:,Nill
Suggestions given by students:,Nill
Suggestions given by students:,-
Suggestions given by students:,-
Suggestions given by students:,-
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,None
Suggestions given by students:,They are feeling well at school 
Suggestions given by students:,No
Suggestions given by students:,Nil
Suggestions given by students:,Not any 
Suggestions given by students:,Nil
Suggestions given by students:,Nil 
Suggestions given by students:,Focus on offline
Suggestions given by students:,No
Suggestions given by students:,..
Suggestions given by students:,None
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,Revision should be done 
Suggestions given by students:,Off line is better 
Suggestions given by students:,.
Suggestions given by students:,None
Suggestions given by students:,none
Suggestions given by students:,none
Suggestions given by students:,No
Suggestions given by students:,Simplyfied material is very helpfull
Suggestions given by students:,None
Suggestions given by students:,Nil
Suggestions given by students:,Final exam related
Suggestions given by students:,Reduce testing
Suggestions given by students:,Happy at school 
Suggestions given by students:,"About Pre board exam marks
And final exam
Final "
Suggestions given by students:,Revision should be donev
Suggestions given by students:,Study material good
Suggestions given by students:,none
Suggestions given by students:,None
Suggestions given by students:,Nk suggestions. 
Suggestions given by students:,Offline ckass best
Suggestions given by students:,Only ofline mode is required
Suggestions given by students:,Nothing
Suggestions given by students:,No
Suggestions given by students:,Test papers revision
Suggestions given by students:,No
Suggestions given by students:,Students are happy with study material 
Suggestions given by students:,Middle exam heldat school level if possible
Suggestions given by students:,Asked time for revision
Suggestions given by students:,N
Suggestions given by students:,Nil
Suggestions given by students:,The student was motivated to come to school regularly. 
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:,None
Suggestions given by students:,Students want more practice of grammar
Suggestions given by students:,None 
Suggestions given by students:,No
Suggestions given by students:,They need my visit
Suggestions given by students:,Na
Suggestions given by students:,To show mire improvement
Suggestions given by students:,They wanted more classes and teachers 
Suggestions given by students:,Motivated meritorious students 
Suggestions given by students:,..
Suggestions given by students:,Nil
Suggestions given by students:,No
Suggestions given by students:,Nil
Suggestions given by students:,Yes
Suggestions given by students:,nil
Suggestions given by students:,Nil
Suggestions given by students:,None 
Suggestions given by students:, 
Suggestions given by students:,NO
Suggestions given by students:,.
Suggestions given by students:,Top performer students said that they will give their 💯% for merit
Suggestions given by students:, 
Suggestions given by students:, 
Suggestions given by students:,no
Suggestions given by students:, 
Suggestions given by students:,Related exam
Suggestions given by students:,No
Suggestions given by students:,No suggestions
Suggestions given by students:, 
Suggestions given by students:,happy with reduced syllabus
Suggestions given by students:,.
Suggestions given by students:, 
Suggestions given by students:,no
Suggestions given by students:,Motivated students to do best in final exams.
Suggestions given by students:,no
Suggestions given by students:,Mire revision required
Suggestions given by students:,.
Suggestions given by students:,"weekly test,mcqand diagrams revision"
Suggestions given by students:,Revision should be done 
Suggestions given by students:,None
Suggestions given by students:,Offline papers are good
Suggestions given by students:,No 
Suggestions given by students:,offline education more rewarding
Suggestions given by students:,Single paper
Suggestions given by students:, 
Suggestions given by students:,More classes
Suggestions given by students:, 
Suggestions given by students:,No
Suggestions given by students:,Satisfied 
Suggestions given by students:, 
Suggestions given by students:,No
Suggestions given by students:, 
Suggestions given by students:,No
Suggestions given by students:,No
Suggestions given by students:, 
Suggestions given by students:,Nil
Suggestions given by students:,Nil
Suggestions given by students:, 
Suggestions given by students:,Need of teachers 
Suggestions given by students:,They are satisfied
Suggestions given by students:,Good preparation with pre board exams
Suggestions given by students:,none
Suggestions given by students:,All good
Suggestions given by students:, 
Suggestions given by students:,Use graph
Suggestions given by students:, 
Suggestions given by students:,Off line is better 
Suggestions given by students:,Nil
Suggestions given by students:, 
Suggestions given by students:,Nil
Suggestions given by students:,Not given
Suggestions given by students:, 
Suggestions given by students:,Nil
Suggestions given by students:,NA
Suggestions given by students:,Announce the dates of board practical
Suggestions given by students:,No
Suggestions given by students:, 
Suggestions given by students:,No
Suggestions given by students:,None
Suggestions given by students:,No
Suggestions given by students:,Satisfied
Suggestions given by students:,Ofline learning is best
Suggestions given by students:,provide more material for exam
Suggestions given by students:,Nil
Suggestions given by students:,None
Suggestions given by students:,No
Suggestions given by students:,Nothing special
Suggestions given by students:,Simplified Material and Pre Board Exams are helpful and beneficial
Suggestions given by students:, 
Suggestions given by students:,ਬੱਚਿਆਂ ਨੂੰ 4-4 ਅਤੇ 6-6 ਅੰਕਾਂ ਦੇ ਸਵਾਲਾਂ ਦੀ ਪ੍ਰੈਕਟਿਸ ਵੱਧ ਤੋਂ ਵੱਧ ਕਰਨ ਲਈ ਪ੍ਰੇਰਿਤ ਕੀਤਾ ਗਿਆ। 
Suggestions given by students:,Extra classes
Suggestions given by students:,Satisfied 
Suggestions given by students:,NA
Suggestions given by students:,Na
Suggestions given by students:,.
Suggestions given by students:,Asked time for revision
Suggestions given by students:,No
Suggestions given by students:,N
Suggestions given by students:,N
Suggestions given by students:,Nil
Suggestions given by students:,.. 
Suggestions given by students:,Lack of teachers 
Suggestions given by students:,Nil
Suggestions given by students:,none
Suggestions given by students:,No
Suggestions given by students:,Offline and learing from teacher directly is beter than online.
Suggestions given by students:,Stud earrings are taking interest in ebc
Suggestions given by students:,No
Suggestions given by students:,Educare app is good for revision
Suggestions given by students:,No
Suggestions given by students:,More practice required 
Suggestions given by students:,N
Suggestions given by students:,Nil
Suggestions given by students:,very happy with offline study
Suggestions given by students:,No
Suggestions given by students:,No any suggestion given
Suggestions given by students:,No suggestions. 
Suggestions given by students:,No
Suggestions given by students:,work hard and revise the syll.
Suggestions given by students:,Nil
Suggestions given by students:,Nil
Suggestions given by students:,Nil
Suggestions given by students:,N
Suggestions given by students:,Happy to come to school
Suggestions given by students:,Need time to do revision
Suggestions given by students:,N
Suggestions given by students:,No
Suggestions given by students:,Final exam related
Suggestions given by students:,Na
Suggestions given by students:,No
Suggestions given by students:,Nothing
Suggestions given by students:,None
Suggestions given by students:,.
Suggestions given by students:,Need more time for preparation
Suggestions given by students:,Students are happy with reduced syllabus 
Suggestions given by students:,Nil
Suggestions given by students:,Focusing on simplified material for mission shat Pratishat 
Suggestions given by students:,None
Suggestions given by students:,No
Suggestions given by students:,None
Suggestions given by students:,Clear basic
Suggestions given by students:,They want to get good marks in final exam. 
Suggestions given by students:,.
Suggestions given by students:,Discussed the problems of weak students
Suggestions given by students:,No issue
Suggestions given by students:,Students are doing good
Suggestions given by students:,None
Suggestions given by students:,They will work harder
Suggestions given by students:,No
Suggestions given by students:,Satisfied 
